Column1,Column2
1277,특수체육 지도자를 위한 전문가 시스템 : 지체부자유 초등부 체육교육과정을 중심으로 = (The)expert system for adapted physical educators
1278,"특수교육 예능 1, 2, 3 교과서 분석 : 음악교과서 중심으로 = (An) analytic study on the music texbooks of 1.2.3 for mentally retarded children - based on music textbook"
1279,特殊敎育 機關의 學事業務 電算化 模型設計에 관한 硏究 : 國防大學院 敎學業務를 中心으로
1280,유치원 교사의 특수교육 전문능력에 관한 연구
1281,특수교육 대상자의 의무취학 지원체제 개선 연구
1282,특수교육교사의 전문능력과 스트레스와의 상관관계
1283,컴퓨터 그래픽(Computer Graphics)을 활용한 특수분장 교육과정 개발에 관한 연구
1284,원격특수교육을 위한 시스템 분석과 질적 제고에 관한 연구
1285,獨逸 特殊敎育의 發展過程
1286,특수학교 교사의 특수교육 담당 장학사에 대한 이미지 분석
1287,"정신지체 특수학교 초등학생의 국어과 교육과정 읽기, 쓰기 영역의 수행수준 실태조사"
1288,특수교육 장학지도 실태와 개선점 연구
1289,유아특수교육기관의 실외놀이환경 실태 및 현황 = (The) current status of outdoor play settings in educational institutions for children with special needs
1290,學校水準 特殊敎育課程의 構成方向
1291,韓國 特殊敎育 敎員 人事行政의 改善
1292,한국 특수교육의 법규 및 교육과정의 변천과정
1293,특수학교 영어 교과교육 실태 조사
1294,특수학교 교사의 교육활동 자율성과  소진감 인식과의 관계 = A Study on Relationship between Teaching Autonomy and Burnout by Special School Teachers
1295,특수학교 학부모의 학교교육 참여 문화 연구 = (The) study of culture of parents' participating in schooling of special school
1296,특수학교 체육 교과교육 실태 조사
1297,특수교육대상자 치료지원에 대한 부모 인식 연구 = A Study on Parents' Perception of Therapeutic Support for Students with Special Education Needs
1298,초등학교 특수학급 국어 교과교육 실태 조사
1299,정신지체 특수학교 중등부 학생의 수학과 기본 교육과정 수행 수준 조사
1300,초등학교 통합학급 특수아동을 위한 개별화교육계획 수립·운영의 실태
1301,초등 특수학급 수학 교과교육 실태 조사
1302,특수교육에서 CAI 중재 유형 및 관련 변인에 대한 메타분석 = A Meta-Analysis of Computer-Assisted Instruction Interventions Strategies and Variables in Special Education
1303,장애유아 통합학급 교사의 특수교육 수행능력에 관한 연구
1304,정신지체 특수학교 중.고등부 학생들의 여가교육 실태 및 요구에 대한 교사들의 인식
1305,정신지체 특수학교 체육 교과교육 운영 실태
1306,청각장애 특수학교 직업교육의 실태와 개선방안에 관한 연구
1307,精神薄弱兒 特殊學級敎育의 奬學行政 改善硏究
1308,유아 특수교육 교사의 자질에 대한 자기 평가와 기대 수준에 관한 연구
1309,특수학교 중등부 국어 교과교육 실태 조사
1310,특수학교 부모교육 개선을 위한 체계적 모형 적용에 관한 연구
1311,중.고등학교 특수학급 학부모의 부모교육에 대한 요구 분석 = (The) alysis on parents' demand of parents education who have children at special class in middle.high school
1312,통합학급 특수교육 요구아동 부모가 지각하는 자녀의 여가활동 실태와 욕구 = (The) study on current status and need of their children' leisure activities of parents who have children with specialeducation needs in inclusive classes
1313,자폐장애학생의 자기결정기술에 대한 한국과 중국 특수교사의 인식과 교육실태 비교
1314,특수교육 보조원제 운영에 관한 교원 간 인식 비교
1315,特殊敎育으로서의 國民敎育計劃에 關한 硏究
1316,2008 개정 특수학교 기본교육과정 과학 교과서의 탐구 유형 분석
1317,정신지체 특수학교 전공과 교육과정 개발을 위한 기초 공사
1318,특수교육 전공 보육교사의 대학원 생활 탐색 = Exploring on Graduate School Life in Special Education Majoring of Daycare Teacher's
1319,까리따스 호펜지츠의 특수교육업적에 관한 역사적 연구
1320,특수교육에 대한 연구 : 정신박약아를 중심으로
1321,장애인의 전기 자료에 나타난 장애와 특수교육의 개념 탐색 = (The)Reconceptualization of disability and special education with constant reference to the view point of differently abled persons
1322,한국 장애인운동의 특수교육학적 고찰
1323,장애유아통합교육을 위한 교사 간 협력관계에 대한 일반교사와 특수교사의 인식차이에 관한 연구
1324,통합교육에서 음악치료를 통한 특수학급 학생의 표현력 향상에 관한 사례연구 : 일반계 고등학교 특수학급을 중심으로 = Effect of music therapy program to promote self-expression of special studetns in inclusive education : a case study with special students in a high school special class
1325,장애 유아 부모들의 유아특수교육에 관한 욕구 조사 연구 = (A) survey on parent's needs of preschooler with handicaps
1326,성준 김동극의 특수교육활동에 관한 연구
1327,협력교수가 특수교육 대상 학생의 사회적응 행동에 미치는 효과
1328,‘통합형 직업교육 거점학교' 운영 담당 특수교사의 업무 경험과 그 의미
1329,特殊敎育의 適正單位敎育費 推定 硏究 外 副論文 二篇
1330,ICT활용에 대한 특수교육 교사의 중요도 인식과 활용 능력에 관한 조사 : 서울시에 있는 지체부자유 학교 사례를 중심으로 = (A) Survey Study of the Special Education Teachers' Perception on and the Ability of ICT Use -Based on the case of the Rehabilitation school teachers in Seoul
1331,특수학교 교육시설 개선 방안에 관한 연구 : 부산광역시를 중심으로
1332,특수학교 교육과정 변천에 관한 연구
1333,통합교육에 대한 초등학교 일반교사와 특수교사의 태도 연구 : 대전지역을 중심으로
1334,초등학교 통합학급 교사와 특수학급 교사의 교육활동 협력방안에 관한 인식차이
1335,유아특수교육 기관의 종일반 운영 실태 및 요구
